ticker,sector,industry,marketCap,enterpriseValue,ebitda,netIncomeToCommon,freeCashflow,bookValue,sharesOutstanding,totalDebt,totalCash,totalAssets,grossProfits,operatingCashflow,returnOnAssets,returnOnEquity,operatingMargins,grossMargins,currentRatio,debtToEquity,totalRevenue,revenueGrowth,earningsGrowth,interestExpense,enterprise_value,book_value_total,net_debt,ebitda_yield,earnings_yield,fcf_yield,book_yield,gp_a,fcf_ni,revenue_cagr_3y,fcf_cagr_3y,delta_gross_margin,asset_growth,share_dilution,dn_ebitda,interest_coverage,cfo_debt,revenue_trend_ols,fcf_trend_ols
MMM,Industrials,Conglomerates,76143607808,83500605440.0,6240000000.0,2787000064.0,2322374912.0,6.256,521567261,13127999488.0,5818999808.0,37733000000.0,9937999872.0,2959000064.0,0.08118,0.71458,0.23316999,0.39714,1.594,3.96497,25024000000.0,0.013,-0.397,,83500605440.0,3262924784.816,7308999680.0,0.0747299970715038,0.0366018914027236,0.030499932677947,0.0428522482549504,0.2633768815625579,0.8332884315283604,-0.0157008013685999,-0.286419972636918,0.0050885138515581,-0.0535517206782381,0.0,1.1713140512820512,5.453488372093023,0.2253961136047235,-0.01465292041398289,-0.4301252170733937
AOS,Industrials,Specialty Industrial Machinery,8899878912,8913805312.0,813100032.0,546200000.0,426162496.0,13.411,112376652,203900000.0,193200000.0,3142800000.0,1487399936.0,616800000.0,0.14257,0.29197,0.17951,0.38833,1.497,10.974,3830200064.0,0.0,0.191,,8913805312.0,1507083279.972,10700000.0,0.0912180604736097,0.0613716215018993,0.0478840779985659,0.1693375039001878,0.4732722209494718,0.7802315928231417,0.0067297844431803,0.1935779278534315,0.0341431721098303,-0.03,-1.0494434030292837e-08,0.0131595124571339,53.97037037037037,3.025012260912212,0.00509210095050803,0.11364902506963788
ABT,Healthcare,Medical Devices,158355046400,164193042432.0,12152000512.0,6252000256.0,,30.018,1737674869,14136000512.0,8938999808.0,86713000000.0,25485000704.0,,,,0.16499001,0.56465,,0.26787,45134000128.0,0.078,-0.197,,164193042432.0,52161524217.642,5197000704.0,0.0740104472881834,0.0394809031864234,0.0,0.3293960338080012,0.2939005766609389,0.0,0.0051279441696463,-0.0177840720137882,0.0026843071269927,0.065087085759206,0.0026728436634351,0.4276662676954305,18.17241379310345,0.0,0.009094330745706893,0.0009771130068773723
ABBV,Healthcare,Drug Manufacturers - General,351470780416,414537875456.0,29254000640.0,4185999872.0,18337748992.0,-1.85,1768762377,68400001024.0,5256999936.0,133960000000.0,43803000832.0,19029999616.0,0.09807,62.25,0.34108,0.71620005,0.671,,61160001536.0,0.1,,,414537875456.0,-3272210397.4500003,63143001088.0,0.0705701514193848,0.0119099512825659,0.0521743200680736,,0.3269856735742013,4.380733290189647,0.0175250491815381,-0.0976436194834349,0.0023165843000911,-0.0088856992771583,0.003867741480555,2.158439861441119,3.280331835464916,0.2782163644898602,0.019722795019707133,-0.11481978574391762
ACN,Technology,Information Technology Services,109769015296,110008320000.0,12735312896.0,7648264192.0,12164313088.0,50.762,613939268,8347366912.0,9405595648.0,65394897000.0,23094063104.0,13080248320.0,0.11163,0.24763,0.13819,0.32026002,1.336,0.25469,72110325760.0,0.083,0.04,,110008320000.0,31164785122.216,-1058228736.0,0.1157668156008563,0.0696759843511022,0.1108173654942431,0.2839124049548766,0.3531477861949992,1.590467167795241,0.0419365417641481,0.0721617916712178,-0.0007202219365392,0.1691781554088819,-0.0215916952728624,-0.0830940507423556,47.43273172759292,1.5669909395256256,0.03845269472568203,0.06188584491225164
ADBE,Technology,Software - Application,99206848512,98977849344.0,9516000256.0,7208000000.0,9321374720.0,28.16,404200000,6670000128.0,6898999808.0,29496000000.0,21859999744.0,10506999808.0,0.18905,0.58774,0.38762,0.89396006,0.912,0.5834,24452999168.0,0.12,0.111,,98977849344.0,11382272000.0,-228999680.0,0.0961427260651714,0.0726562743209015,0.0939589842819419,0.1147327243100884,0.7411174309736913,1.2931984905660376,0.1052233993251612,0.1002950695859001,0.0156447756530779,-0.0242805160436652,0.0,-0.0240646988061619,34.20912547528517,1.5752623098000635,0.10006197669190292,0.10353366809094595
AMD,Technology,Semiconductors,567056859136,560527179776.0,6744999936.0,4268999936.0,4587250176.0,38.65,1630338779,4006000128.0,10552000512.0,76926000000.0,18183000064.0,7709000192.0,0.032,0.07082,0.17059,0.52493,2.85,6.359,34638999552.0,0.341,2.171,,560527179776.0,63012593808.35,-6546000384.0,0.0120333146711912,0.0075283454687498,0.0080895770893052,0.1111221790075153,0.2363700187712867,1.0745491320616407,0.1364359933536842,0.2930833400930863,0.0459037855082198,0.1112298847253921,0.0089285714285714,-0.9704967303353284,32.603053435114504,1.9243634412584825,0.13577245677334707,0.3631578947368421
AES,Utilities,Utilities - Diversified,10332407808,47577976832.0,3475000064.0,939000000.0,-3086125056.0,5.705,713071623,30943000576.0,1556000000.0,51768000000.0,2251000064.0,4305999872.0,0.02544,0.01954,0.16575001,0.18400998,0.766,2.59393,12232999936.0,0.047,-0.317,,47577976832.0,4068073609.215,29387000576.0,0.073037995631264,0.090879107508026,0.0,0.3937198071165214,0.0434824614433626,-3.2866081533546327,-0.010249740650209,,-0.0212091307014347,0.092013669155803,0.0001472031288616,8.456690657488288,1.0533049040511726,0.1391590922613955,-0.012386537071250703,0.021549769333020566
AFL,Financial Services,Insurance - Life,59050356736,64141266944.0,4789000192.0,3646000128.0,5175124992.0,56.855,515183672,12586999808.0,7632000000.0,116470000000.0,8006000128.0,2555000064.0,0.025390001,0.13118,0.33558998,0.46644002,1.07,0.42682,17164000256.0,-0.099,-0.229,,64141266944.0,29290767671.56,4954999808.0,0.0746633239437123,0.0617439136616971,0.0876391825224146,0.4960303254815547,0.0687387321026873,1.4193979183535563,-0.0322918754744073,,,-0.00932242314955,0.0008446574678112,1.034662687271824,,0.202987217206129,-0.0273971131252098,
A,Healthcare,Diagnostics & Research,32654696448,34446696448.0,1971000064.0,1290000000.0,855875008.0,24.436,282602317,3550000128.0,1758000000.0,12727000000.0,3695000064.0,1396000000.0,0.08533,0.19945998,0.22859,0.523,2.066,0.5139,7064999936.0,0.07,-0.036,,34446696448.0,6905670218.212,1792000128.0,0.0572188414925471,0.0395042716766399,0.0262098595637816,0.211475560007386,0.2903276549068909,0.6634689984496124,0.0048440980706059,0.0410595657089594,-0.0191928087959152,0.0743710957285159,-0.0074989004551727,0.909183191178222,13.8125,0.3932394224409448,-0.00033899554147168284,0.023266932270916335
